code, run_0, run_1, run_2, run_3, run_4, run_5, run_6, run_7, run_8, run_9, run_10, run_11, run_12, run_13, run_14, run_15, run_16, run_17, run_18, run_19, run_20, run_21, run_22, run_23, run_24, run_25, run_26, run_27, run_28, run_29
chatgpt_temp_0.0/16.py, 0m47.777s, 0m45.393s, 0m45.317s, 0m45.338s, 0m45.314s, 0m45.355s, 0m45.399s, 0m45.357s, 0m53.566s, 0m45.256s, 0m45.345s, 0m45.407s, 0m45.272s, 0m45.366s, 0m45.345s, 0m45.328s, 0m45.386s, 0m45.400s, 0m45.292s, 0m45.267s, 0m45.350s, 0m45.285s, 0m45.327s, 0m45.337s, 0m45.381s, 0m47.679s, 0m47.722s, 0m45.462s, 0m45.311s, 0m45.382s
chatgpt_temp_0.0/4.py, 0m0.181s, 0m0.181s, 0m0.181s, 0m0.182s, 0m0.181s, 0m0.182s, 0m0.182s, 0m0.181s, 0m0.181s, 0m0.182s, 0m0.182s, 0m0.181s, 0m0.182s, 0m0.181s, 0m0.182s, 0m0.183s, 0m0.182s, 0m0.182s, 0m0.182s, 0m0.182s, 0m0.182s, 0m0.182s, 0m0.181s, 0m0.183s, 0m0.180s, 0m0.183s, 0m0.184s, 0m0.182s, 0m0.182s, 0m0.181s
chatgpt_temp_0.0/52.py, 0m0.160s, 0m0.162s, 0m0.162s, 0m0.161s, 0m0.159s, 0m0.161s, 0m0.160s, 0m0.161s, 0m0.160s, 0m0.159s, 0m0.161s, 0m0.160s, 0m0.160s, 0m0.163s, 0m0.162s, 0m0.159s, 0m0.159s, 0m0.159s, 0m0.161s, 0m0.159s, 0m0.160s, 0m0.160s, 0m0.160s, 0m0.162s, 0m0.159s, 0m0.161s, 0m0.160s, 0m0.159s, 0m0.162s, 0m0.160s
chatgpt_temp_0.0/53.py, 0m0.090s, 0m0.090s, 0m0.090s, 0m0.090s, 0m0.091s, 0m0.090s, 0m0.090s, 0m0.091s, 0m0.090s, 0m0.090s, 0m0.090s, 0m0.090s, 0m0.090s, 0m0.091s, 0m0.090s, 0m0.091s, 0m0.091s, 0m0.091s, 0m0.091s, 0m0.091s, 0m0.090s, 0m0.091s, 0m0.090s, 0m0.090s, 0m0.091s, 0m0.091s, 0m0.090s, 0m0.091s, 0m0.090s, 0m0.090s
chatgpt_temp_0.0/61.py, 0m0.101s, 0m0.100s, 0m0.100s, 0m0.101s, 0m0.101s, 0m0.101s, 0m0.100s, 0m0.100s, 0m0.100s, 0m0.102s, 0m0.100s, 0m0.101s, 0m0.101s, 0m0.101s, 0m0.099s, 0m0.100s, 0m0.100s, 0m0.100s, 0m0.101s, 0m0.100s, 0m0.101s, 0m0.100s, 0m0.101s, 0m0.102s, 0m0.100s, 0m0.100s, 0m0.100s, 0m0.100s, 0m0.100s, 0m0.100s
chatgpt_temp_0.0/63.py, 0m0.098s, 0m0.098s, 0m0.098s, 0m0.098s, 0m0.098s, 0m0.097s, 0m0.098s, 0m0.099s, 0m0.097s, 0m0.098s, 0m0.098s, 0m0.098s, 0m0.099s, 0m0.099s, 0m0.098s, 0m0.098s, 0m0.098s, 0m0.098s, 0m0.098s, 0m0.098s, 0m0.098s, 0m0.099s, 0m0.098s, 0m0.098s, 0m0.098s, 0m0.097s, 0m0.098s, 0m0.098s, 0m0.098s, 0m0.098s
chatgpt_temp_0.0/66.py, 0m1.488s, 0m1.197s, 0m1.234s, 0m1.343s, 0m1.284s, 0m1.202s, 0m1.314s, 0m1.254s, 0m1.255s, 0m1.189s, 0m1.169s, 0m1.278s, 0m1.200s, 0m1.168s, 0m1.237s, 0m1.365s, 0m1.226s, 0m1.212s, 0m1.172s, 0m1.236s, 0m1.242s, 0m1.203s, 0m1.241s, 0m1.245s, 0m1.346s, 0m1.166s, 0m1.176s, 0m1.223s, 0m1.202s, 0m1.340s
chatgpt_temp_0.0/79.py, 0m0.090s, 0m0.090s, 0m0.090s, 0m0.090s, 0m0.090s, 0m0.090s, 0m0.091s, 0m0.089s, 0m0.090s, 0m0.090s, 0m0.091s, 0m0.090s, 0m0.090s, 0m0.090s, 0m0.090s, 0m0.092s, 0m0.090s, 0m0.090s, 0m0.090s, 0m0.090s, 0m0.090s, 0m0.090s, 0m0.090s, 0m0.091s, 0m0.090s, 0m0.089s, 0m0.090s, 0m0.090s, 0m0.090s, 0m0.090s
chatgpt_temp_0.0/90.py, 0m0.127s, 0m0.127s, 0m0.126s, 0m0.127s, 0m0.127s, 0m0.128s, 0m0.127s, 0m0.126s, 0m0.127s, 0m0.126s, 0m0.127s, 0m0.127s, 0m0.127s, 0m0.130s, 0m0.127s, 0m0.127s, 0m0.127s, 0m0.127s, 0m0.127s, 0m0.126s, 0m0.127s, 0m0.126s, 0m0.127s, 0m0.127s, 0m0.127s, 0m0.127s, 0m0.127s, 0m0.127s, 0m0.127s, 0m0.127s
code-millenials-34b_temp_0.0/16.py, 0m45.327s, 0m45.299s, 0m45.292s, 0m45.249s, 0m45.239s, 0m47.505s, 0m45.281s, 0m45.370s, 0m45.413s, 0m45.270s, 0m45.225s, 0m45.365s, 0m45.323s, 0m45.266s, 0m45.225s, 0m45.269s, 0m45.415s, 0m45.257s, 0m45.276s, 0m45.302s, 0m45.219s, 0m45.257s, 0m47.628s, 0m45.283s, 0m45.246s, 0m47.654s, 0m45.387s, 0m47.577s, 0m45.389s, 0m45.414s
